interval,uuid,birth_id,start_eval_time,stop_eval_time,fitness
0,254d8cd8-3357-4db8-bc44-fd5d137c508f,7,1646433979.029664,1646433979.287932,11.0
25,254d8cd8-3357-4db8-bc44-fd5d137c508f,7,1646433979.029664,1646433979.287932,11.0
25,ac642a74-f780-4ffb-b536-a0799dd72127,12,1646433979.025275,1646433979.288884,11.0
25,bb9d8b57-a84a-499a-a54b-e911c5cdeb12,0,1646433979.0211709,1646433979.290344,81.0
25,a50bbf7e-b2fa-4bbd-879e-1a7bf0fddd04,1,1646433979.0192618,1646433979.292966,69.0
25,ad6c9e24-1157-4279-82f7-c40291deac27,5,1646433979.039895,1646433979.2951381,20.0
25,a902e0ae-6dcd-413a-b787-57df80678798,15,1646433979.023733,1646433979.2951849,40.0
25,e196959e-4cae-4978-9fab-d88564a70228,13,1646433979.036523,1646433979.2926311,74.0
25,d98dc909-1459-4cc6-aac1-bfbeb01d82de,6,1646433979.0406709,1646433979.295253,33.0
25,bcb77d93-717e-4902-8917-69d1cbc8c1be,2,1646433979.022215,1646433979.300951,66.0
25,3c467534-aade-49e0-8f4b-ccf7a4c971d6,3,1646433979.023125,1646433979.300975,64.0
25,d2bcc986-23ba-4f78-8e7d-0d9da553899d,8,1646433979.0210712,1646433979.302297,179.0
25,5256b3c1-def6-4ee4-8c53-935f3cb95fa7,14,1646433979.036942,1646433979.3005068,74.0
25,ed7b79f9-14d1-4a47-abff-0c39e5c941ca,10,1646433979.041096,1646433979.303946,123.0
25,0c8dcedd-0f7d-4f6e-b466-b6bb805aa454,4,1646433979.024832,1646433979.300708,72.0
25,a0d9df95-6065-4dd3-8715-5efc98b431e8,25,1646433979.3440619,1646433979.463649,114.0
25,5d0d4aa4-beaa-4a77-bcfd-0cf3d43f2f15,11,1646433979.08389,1646433979.333367,125.0
25,9d2061a8-d472-466e-b721-9ee2eca104e5,16,1646433979.292852,1646433979.419472,25.0
25,315ac9f9-c448-4fb4-838f-95302fc6ba3c,17,1646433979.304019,1646433979.434185,186.0
25,0ae74692-ab31-4d13-a737-7ae0d7ff8805,19,1646433979.2923882,1646433979.4430451,59.0
25,d950f8f1-e7b2-4884-a09f-e34cef73f7cf,18,1646433979.295447,1646433979.441456,38.0
25,e088e84e-3de8-48a0-8d7f-b032063acda0,23,1646433979.317059,1646433979.4470809,34.0
25,4f24718b-b615-4dff-8cee-30b4bf11d9f7,22,1646433979.303437,1646433979.4478679,106.0
25,7b64fd1e-afb9-4713-980c-1e462ec8d2ff,20,1646433979.3035269,1646433979.4479082,52.0
25,314e8b17-f35c-4e92-8c2f-52a2004868d7,24,1646433979.3115919,1646433979.450007,31.0
25,46ee3092-b401-4fc0-b29e-31ae7ca5d770,21,1646433979.3348181,1646433979.456634,26.0
50,254d8cd8-3357-4db8-bc44-fd5d137c508f,7,1646433979.029664,1646433979.287932,11.0
50,ac642a74-f780-4ffb-b536-a0799dd72127,12,1646433979.025275,1646433979.288884,11.0
50,dea0bfce-9437-4451-8f3e-b8cd002084ac,38,1646433979.637393,1646433979.720414,30.0
50,8944119d-80f2-4e29-ae8e-d1b129b9fe7b,42,1646433979.679668,1646433979.7610712,11.0
50,ad6c9e24-1157-4279-82f7-c40291deac27,5,1646433979.039895,1646433979.2951381,20.0
50,a902e0ae-6dcd-413a-b787-57df80678798,15,1646433979.023733,1646433979.2951849,40.0
50,b84943a1-1855-4af2-a1f3-847f0e14c0b2,39,1646433979.64359,1646433979.732828,33.0
50,d98dc909-1459-4cc6-aac1-bfbeb01d82de,6,1646433979.0406709,1646433979.295253,33.0
50,3b6ab844-812c-4800-8f96-6a8d4b2528e2,45,1646433979.726091,1646433979.8055198,11.0
50,b07235f3-3f3d-481e-98a4-d4ec338ae4b3,47,1646433979.7569149,1646433979.840566,36.0
50,cf646eae-71d3-4a7e-bd46-b2b945cf9346,29,1646433979.480408,1646433979.561715,15.0
50,b691a9c0-3034-4ed2-b586-9087503a5d09,50,1646433979.799059,1646433979.884126,59.0
50,919ffe79-6512-4153-a473-3445ea3d8f31,32,1646433979.51681,1646433979.597355,33.0
50,444bd391-aaa0-4ab7-9327-40f5b1a0a749,41,1646433979.666508,1646433979.748805,24.0
50,7a7ec64a-1153-4fd4-a558-db909c224ddf,33,1646433979.531137,1646433979.614476,31.0
50,3f2046d9-8567-4f78-b55a-8e2e00bd43e9,34,1646433979.551758,1646433979.632082,20.0
50,9d2061a8-d472-466e-b721-9ee2eca104e5,16,1646433979.292852,1646433979.419472,25.0
50,3fc333b4-03df-4e29-b74f-135dc07a864e,26,1646433979.3649411,1646433979.4703748,22.0
50,0ae74692-ab31-4d13-a737-7ae0d7ff8805,19,1646433979.2923882,1646433979.4430451,59.0
